time_sec,rx_power_watts
175.23,4.6485e-20
175.24,4.98186e-20
175.25,4.88645e-20
175.26,4.85649e-20
175.27,4.93771e-20
175.272,4.947e-20
175.32,4.81561e-20
175.37,4.11667e-20
175.372,4.03506e-20
175.42,3.49708e-20
175.43,3.82561e-20
175.44,4.26588e-20
175.45,3.98461e-20
175.46,3.77982e-20
175.47,4.1351e-20
175.472,4.22471e-20
175.52,3.87285e-20
175.57,4.51728e-20
175.572,4.58283e-20
175.62,4.83144e-20
175.63,4.85049e-20
175.64,4.52237e-20
175.65,4.33655e-20
175.66,4.51461e-20
175.67,4.45485e-20
175.672,4.35718e-20
175.72,3.51677e-20
175.77,4.37472e-20
175.772,4.47375e-20
175.82,4.46792e-20
175.83,4.47245e-20
175.84,4.28207e-20
175.85,4.0428e-20
175.86,4.26638e-20
175.87,4.3914e-20
175.872,4.30058e-20
175.92,4.0431e-20
175.97,4.79149e-20
175.972,4.80257e-20
176.02,4.4165e-20
176.03,4.30942e-20
176.04,4.60518e-20
176.05,4.18298e-20
176.06,3.77524e-20
176.07,4.16625e-20
176.072,4.26992e-20
176.12,3.80487e-20
176.17,3.90984e-20
176.172,3.92196e-20
176.22,4.5919e-20
176.23,4.79979e-20
176.24,5.32838e-20
176.25,5.4231e-20
176.26,5.20412e-20
176.27,5.2924e-20
176.272,5.34774e-20
176.32,5.22746e-20
176.37,4.52964e-20
176.372,4.52831e-20
176.42,3.63017e-20
176.43,3.44984e-20
176.44,3.65254e-20
176.45,3.83934e-20
176.46,3.76848e-20
176.47,3.64995e-20
176.472,3.64048e-20
176.52,3.16723e-20
176.57,3.36741e-20
176.572,3.48158e-20
176.62,3.55019e-20
176.63,3.37859e-20
176.64,3.82177e-20
176.65,4.00365e-20
176.66,3.82344e-20
176.67,4.18509e-20
176.672,4.35478e-20
176.72,5.6003e-20
176.77,6.66441e-20
176.772,6.81838e-20
176.82,7.41472e-20
176.83,7.42345e-20
176.84,7.19276e-20
176.85,7.01768e-20
176.86,6.90862e-20
176.87,6.86556e-20
176.872,6.8577e-20
176.92,6.93341e-20
176.97,6.1698e-20
176.972,6.1438e-20
177.02,5.932e-20
177.03,5.91099e-20
177.04,5.45591e-20
177.05,5.26848e-20
177.06,5.38694e-20
177.07,5.18808e-20
177.072,5.07042e-20
177.12,3.85023e-20
177.17,3.44698e-20
177.172,3.33445e-20
177.22,2.73102e-20
177.23,2.54758e-20
177.24,2.76774e-20
177.25,2.96148e-20
177.26,2.87313e-20
177.27,2.88782e-20
177.272,2.94242e-20
177.32,3.41341e-20
177.37,3.70547e-20
177.372,3.67609e-20
177.42,3.96378e-20
177.43,3.98405e-20
177.44,4.30166e-20
177.45,4.61873e-20
177.46,4.6361e-20
177.47,4.46332e-20
177.472,4.44217e-20
177.52,4.73674e-20
177.57,4.08838e-20
177.572,4.01836e-20
177.62,3.83942e-20
177.63,3.89392e-20
177.64,3.39476e-20
177.65,2.98145e-20
177.66,3.15717e-20
177.67,3.09764e-20
177.672,2.97538e-20
177.72,1.92343e-20
177.77,2.67475e-20
177.772,2.75462e-20
177.82,2.63529e-20
177.83,2.93273e-20
177.84,3.02801e-20
177.85,2.58864e-20
177.86,2.44596e-20
177.87,2.77893e-20
177.872,2.83445e-20
177.92,3.31232e-20
177.97,5.07946e-20
177.972,5.20053e-20
178.02,5.31398e-20
178.03,5.38001e-20
178.04,5.61014e-20
178.05,5.29261e-20
178.06,4.93207e-20
178.07,5.08165e-20
178.072,5.13514e-20
178.12,3.96807e-20
178.17,3.56635e-20
178.172,3.51254e-20
178.22,3.84645e-20
178.23,4.15054e-20
178.24,4.35081e-20
178.25,4.13113e-20
178.26,4.33715e-20
178.27,4.90824e-20
178.272,4.97909e-20
178.32,4.87991e-20
178.37,4.34633e-20
178.372,4.33987e-20
178.42,3.06904e-20
178.43,2.70865e-20
178.44,2.78738e-20
178.45,2.8385e-20
178.46,2.69325e-20
178.47,2.73475e-20
178.472,2.75176e-20
178.52,3.57425e-20
178.57,4.1059e-20
178.572,4.21855e-20
178.62,3.71654e-20
178.63,3.05861e-20
178.64,3.03059e-20
178.65,3.23743e-20
178.66,2.89825e-20
178.67,2.51914e-20
178.672,2.48864e-20
178.72,2.12414e-20
178.77,2.60463e-20
178.772,2.61402e-20
178.82,3.16091e-20
178.83,3.42975e-20
178.84,3.54486e-20
178.85,3.30396e-20
178.86,3.22507e-20
178.87,3.54696e-20
178.872,3.62669e-20
178.92,3.86129e-20
178.97,4.31578e-20
178.972,4.39383e-20
179.02,4.87456e-20
179.03,5.23243e-20
179.04,5.59153e-20
179.05,5.52376e-20
179.06,5.40874e-20
179.07,5.68285e-20
179.072,5.77446e-20
179.12,5.77643e-20
179.17,4.87374e-20
179.172,4.92252e-20
179.22,4.53566e-20
179.23,4.00801e-20
179.24,3.81982e-20
179.25,3.99958e-20
179.26,3.77476e-20
179.27,3.45144e-20
179.272,3.46675e-20
179.32,3.72934e-20
179.37,3.35327e-20
179.372,3.24633e-20
179.42,2.84327e-20
179.43,2.89362e-20
179.44,2.70595e-20
179.45,2.71727e-20
179.46,2.97854e-20
179.47,2.98179e-20
179.472,2.9269e-20
179.52,3.55651e-20
179.57,4.62725e-20
179.572,4.6295e-20
179.62,4.52216e-20
179.63,4.62721e-20
179.64,4.39807e-20
179.65,4.15165e-20
179.66,4.43402e-20
179.67,4.50224e-20
179.672,4.38128e-20
179.72,3.33867e-20
179.77,3.81482e-20
179.772,3.87491e-20
179.82,4.44516e-20
179.83,4.32673e-20
179.84,4.18406e-20
179.85,4.10894e-20
179.86,4.05717e-20
179.87,3.92017e-20
179.872,3.88439e-20
179.92,3.41314e-20
179.97,3.12603e-20
179.972,3.02091e-20
180.02,2.57817e-20
180.03,2.88955e-20
180.04,3.24249e-20
180.05,3.01648e-20
180.06,2.78233e-20
180.07,2.86604e-20
180.072,2.89993e-20
180.12,3.1635e-20
180.17,3.32378e-20
180.172,3.28605e-20
180.22,2.74245e-20
180.23,3.08826e-20
180.24,3.57883e-20
180.25,3.24844e-20
180.26,3.15001e-20
180.27,3.75328e-20
180.272,3.86886e-20
180.32,3.67554e-20
180.37,3.75826e-20
180.372,3.8417e-20
180.42,2.87124e-20
180.43,2.46253e-20
180.44,2.1822e-20
180.45,2.02955e-20
180.46,1.91175e-20
180.47,1.92511e-20
180.472,1.9304e-20
180.52,1.93686e-20
180.57,3.24081e-20
180.572,3.38568e-20
180.62,4.01063e-20
180.63,3.94654e-20
180.64,3.96191e-20
180.65,3.95137e-20
180.66,4.05973e-20
180.67,4.30762e-20
180.672,4.33313e-20
180.72,4.33281e-20
180.77,4.38671e-20
180.772,4.38626e-20
180.82,4.51307e-20
180.83,4.58493e-20
180.84,4.98419e-20
180.85,4.75772e-20
180.86,4.5358e-20
180.87,5.05099e-20
180.872,5.18148e-20
180.92,5.33147e-20
180.97,5.01744e-20
180.972,4.99195e-20
181.02,4.4329e-20
181.03,4.10245e-20
181.04,4.17459e-20
181.05,4.24768e-20
181.06,3.81327e-20
181.07,3.452e-20
181.072,3.44803e-20
181.12,3.47665e-20
181.17,3.10527e-20
181.173,3.13263e-20
181.22,3.13899e-20
181.23,2.96711e-20
181.24,3.19249e-20
181.25,3.79387e-20
181.26,3.91815e-20
181.27,3.61879e-20
181.273,3.59466e-20
181.32,3.89271e-20
181.37,3.7604e-20
181.373,3.75321e-20
181.42,3.42037e-20
181.43,3.47198e-20
181.44,3.57186e-20
181.45,3.42256e-20
181.46,3.36026e-20
181.47,3.66319e-20
181.473,3.75862e-20
181.52,4.16468e-20
181.57,4.32571e-20
181.573,4.37723e-20
181.62,4.3306e-20
181.63,4.47349e-20
181.64,4.13798e-20
181.65,3.72817e-20
181.66,3.58421e-20
181.67,3.50415e-20
181.672,3.45553e-20
181.72,2.98442e-20
181.77,3.14904e-20
181.773,3.19997e-20
181.82,3.997e-20
181.83,4.15583e-20
181.84,3.80239e-20
181.85,3.6644e-20
181.86,3.94401e-20
181.87,3.81609e-20
181.873,3.69269e-20
181.92,2.69781e-20
181.97,3.09282e-20
181.973,2.98573e-20
182.02,2.9013e-20
182.03,3.06455e-20
182.04,3.4958e-20
182.05,3.51068e-20
182.06,3.64556e-20
182.07,4.11398e-20
182.073,4.20025e-20
182.12,4.93e-20
182.17,5.74075e-20
182.173,5.7325e-20
182.22,5.15673e-20
182.23,5.08982e-20
182.24,5.43923e-20
182.25,5.47491e-20
182.26,5.37e-20
182.27,5.43671e-20
182.273,5.44384e-20
182.32,5.51924e-20
182.37,4.54013e-20
182.373,4.52912e-20
182.42,3.6451e-20
182.43,3.37379e-20
182.44,2.93269e-20
182.45,2.6713e-20
182.46,2.66333e-20
182.47,2.43827e-20
182.473,2.32106e-20
182.52,1.48736e-20
182.57,2.18738e-20
182.573,2.28164e-20
182.62,2.63132e-20
182.63,3.01351e-20
182.64,3.5769e-20
182.65,3.39181e-20
182.66,3.23756e-20
182.67,3.74958e-20
182.673,3.86746e-20
182.72,3.9706e-20
182.77,4.42821e-20
182.773,4.53335e-20
182.82,4.51757e-20
182.83,4.65381e-20
182.84,5.25425e-20
182.85,5.09076e-20
182.86,4.63499e-20
182.87,5.14329e-20
182.873,5.34881e-20
182.92,5.35439e-20
182.97,4.66496e-20
182.973,4.66668e-20
183.02,4.32763e-20
183.03,3.98709e-20
183.04,3.68511e-20
183.05,3.56844e-20
183.06,3.51739e-20
183.07,3.50237e-20
183.073,3.49559e-20
183.12,3.16406e-20
183.17,3.64579e-20
183.173,3.73172e-20
183.22,4.03553e-20
183.23,3.83316e-20
183.24,4.02788e-20
183.25,4.36546e-20
183.26,4.46596e-20
183.27,4.49528e-20
183.273,4.51142e-20
183.32,5.18103e-20
183.37,5.03984e-20
183.373,5.08388e-20
183.42,4.84204e-20
183.43,4.47209e-20
183.44,4.71178e-20
183.45,5.04937e-20
183.46,4.88237e-20
183.47,4.78758e-20
183.473,4.82669e-20
183.52,4.97591e-20
183.57,4.7329e-20
183.573,4.68965e-20
183.62,5.06241e-20
183.63,5.35093e-20
183.64,5.26942e-20
183.65,5.15883e-20
183.66,5.26421e-20
183.67,5.35388e-20
183.673,5.36362e-20
183.72,5.47722e-20
183.77,5.71588e-20
183.773,5.70483e-20
183.82,5.91166e-20
183.83,6.29175e-20
183.84,6.37754e-20
183.85,6.20462e-20
183.86,6.19149e-20
183.87,6.19031e-20
183.873,6.16871e-20
183.92,5.94745e-20
183.97,5.51464e-20
183.973,5.51957e-20
184.02,4.79611e-20
184.03,4.38603e-20
184.04,4.16825e-20
184.05,3.97109e-20
184.06,3.62281e-20
184.07,3.41538e-20
184.073,3.41708e-20
184.12,2.90195e-20
184.17,3.37513e-20
184.173,3.37532e-20
184.22,4.02174e-20
184.23,4.28219e-20
184.24,4.1379e-20
184.25,3.99038e-20
184.26,4.25587e-20
184.27,4.34988e-20
184.273,4.28292e-20
184.32,3.95831e-20
184.37,3.73157e-20
184.373,3.68673e-20
184.42,3.00224e-20
184.43,3.35202e-20
184.44,3.39395e-20
184.45,3.29673e-20
184.46,3.94198e-20
184.47,4.54103e-20
184.473,4.5138e-20
184.52,4.44062e-20
184.57,4.49209e-20
184.573,4.50644e-20
184.62,3.67228e-20
184.63,3.30339e-20
184.64,3.49517e-20
184.65,3.39521e-20
184.66,3.10294e-20
184.67,3.31071e-20
184.673,3.41045e-20
184.72,3.80714e-20
184.77,4.37985e-20
184.773,4.37303e-20
184.82,4.65908e-20
184.83,4.82788e-20
184.84,5.40405e-20
184.85,5.34926e-20
184.86,4.86559e-20
184.87,4.85683e-20
184.873,4.92485e-20
184.92,4.97482e-20
184.97,4.44541e-20
184.973,4.43305e-20
185.02,4.07265e-20
185.03,4.25091e-20
185.04,4.56965e-20
185.05,4.46187e-20
185.06,4.43579e-20
185.07,4.70428e-20
185.073,4.73917e-20
185.12,3.88192e-20
185.17,3.33169e-20
185.173,3.45416e-20
185.22,3.28211e-20
185.23,3.00524e-20
185.24,3.11663e-20
185.25,3.34097e-20
185.26,3.28109e-20
185.27,3.45561e-20
185.273,3.55418e-20
185.32,3.90114e-20
185.37,3.86594e-20
185.373,3.93659e-20
185.42,3.25486e-20
185.43,2.9134e-20
185.44,2.67754e-20
185.45,2.69055e-20
185.46,2.57641e-20
185.47,2.52096e-20
185.473,2.54526e-20
185.52,3.15052e-20
185.57,3.59973e-20
185.573,3.57032e-20
185.62,4.35421e-20
185.63,4.56691e-20
185.64,4.59377e-20
185.65,4.36859e-20
185.66,4.44284e-20
185.67,4.77169e-20
185.673,4.80607e-20
185.72,4.55204e-20
185.77,4.55732e-20
185.773,4.53336e-20
185.82,4.78167e-20
185.83,4.61845e-20
185.84,4.69541e-20
185.85,4.84043e-20
185.86,4.57527e-20
185.87,4.15836e-20
185.873,4.10332e-20
185.92,3.49859e-20
185.97,3.04228e-20
185.973,3.04479e-20
186.02,2.8679e-20
186.03,2.70944e-20
186.04,2.88446e-20
186.05,3.41421e-20
186.06,3.54919e-20
186.07,3.26525e-20
186.073,3.24788e-20
186.12,4.2736e-20
186.17,5.30471e-20
186.173,5.28559e-20
186.22,5.65853e-20
186.23,6.09964e-20
186.24,6.11785e-20
186.25,5.78481e-20
186.26,6.02619e-20
186.27,6.4726e-20
186.273,6.50452e-20
186.32,6.08276e-20
186.37,5.2131e-20
186.373,5.14965e-20
186.42,3.92246e-20
186.43,3.8812e-20
186.44,3.50782e-20
186.45,3.00004e-20
186.46,2.83572e-20
186.47,2.77332e-20
186.473,2.7215e-20
186.52,2.20327e-20
186.57,1.67633e-20
186.573,1.72774e-20
186.62,2.04287e-20
186.63,2.13937e-20
186.64,2.30923e-20
186.65,2.43129e-20
186.66,2.67284e-20
186.67,3.00259e-20
186.673,3.0557e-20
186.72,3.62214e-20
186.77,4.97594e-20
186.773,4.97343e-20
186.82,5.52446e-20
186.83,5.73899e-20
186.84,6.2181e-20
186.85,6.08123e-20
186.86,5.98365e-20
186.87,6.29577e-20
186.873,6.33933e-20
186.92,5.42579e-20
186.97,4.7153e-20
186.973,4.69022e-20
187.02,3.15107e-20
187.03,2.8691e-20
187.04,2.89487e-20
187.05,2.74639e-20
187.06,2.41801e-20
187.07,2.22392e-20
187.073,2.18446e-20
187.12,1.68621e-20
187.17,1.60972e-20
187.173,1.79013e-20
187.22,2.77128e-20
187.23,2.65876e-20
187.24,2.9237e-20
187.25,3.31002e-20
187.26,3.39627e-20
187.27,3.41288e-20
187.273,3.43525e-20
187.32,3.8419e-20
187.37,3.73773e-20
187.373,3.73929e-20
187.42,3.32684e-20
187.43,3.49707e-20
187.44,3.79623e-20
187.45,3.54978e-20
187.46,3.18018e-20
187.47,3.44889e-20
187.473,3.57229e-20
187.52,3.71407e-20
187.57,4.04174e-20
187.573,4.09541e-20
187.62,3.94938e-20
187.63,4.05468e-20
187.64,4.54501e-20
187.65,4.42691e-20
187.66,4.02388e-20
187.67,4.3932e-20
187.673,4.55821e-20
187.72,4.91707e-20
187.77,5.2552e-20
187.773,5.3717e-20
187.82,6.31385e-20
187.83,5.92568e-20
187.84,5.52331e-20
187.85,5.67068e-20
187.86,5.68737e-20
187.87,5.30206e-20
187.873,5.21896e-20
187.92,4.02487e-20
187.97,3.22757e-20
187.973,3.21743e-20
188.02,3.52689e-20
188.03,3.4141e-20
188.04,3.22312e-20
188.05,3.42489e-20
188.06,3.61668e-20
188.07,3.3087e-20
188.073,3.19376e-20
188.12,3.06342e-20
188.17,2.93752e-20
188.173,2.92516e-20
188.22,3.07588e-20
188.23,3.27168e-20
188.24,3.64854e-20
188.25,3.76555e-20
188.26,3.91268e-20
188.27,4.2775e-20
188.273,4.34729e-20
188.32,5.145e-20
188.37,4.91143e-20
188.373,4.81507e-20
188.42,3.8925e-20
188.43,3.89553e-20
188.44,3.58595e-20
188.45,3.2748e-20
188.46,3.22695e-20
188.47,3.14975e-20
188.473,3.11078e-20
188.52,2.70958e-20
188.57,3.07295e-20
188.573,3.05434e-20
188.62,2.93821e-20
188.63,3.28018e-20
188.64,3.4673e-20
188.65,3.24493e-20
188.66,3.15624e-20
188.67,3.15179e-20
188.673,3.12412e-20
188.72,2.95357e-20
188.77,4.32917e-20
188.773,4.43514e-20
188.82,5.34342e-20
188.83,5.58794e-20
188.84,6.21446e-20
188.85,6.12452e-20
188.86,5.89675e-20
188.87,6.29162e-20
188.873,6.40321e-20
188.92,5.62676e-20
188.97,4.44971e-20
188.973,4.40525e-20
189.02,3.40968e-20
189.03,3.31021e-20
189.04,3.01656e-20
189.05,2.67815e-20
189.06,2.62896e-20
189.07,2.75226e-20
189.073,2.73707e-20
189.12,2.42687e-20
189.17,3.09675e-20
189.173,3.19753e-20
189.22,3.70017e-20
189.23,3.86899e-20
189.24,3.86886e-20
189.25,3.79248e-20
189.26,4.13328e-20
189.27,4.46724e-20
189.273,4.44219e-20
189.32,4.19131e-20
189.37,4.64281e-20
189.373,4.67884e-20
189.42,3.97368e-20
189.43,3.51581e-20
189.44,3.69803e-20
189.45,3.4868e-20
189.46,2.88352e-20
189.47,2.94143e-20
189.473,3.0419e-20
189.52,2.70483e-20
189.57,2.60101e-20
189.573,2.61332e-20
189.62,2.57004e-20
189.63,2.3994e-20
189.64,2.87427e-20
189.65,2.98967e-20
189.66,2.40558e-20
189.67,2.32869e-20
189.673,2.44163e-20
189.72,3.30021e-20
189.77,4.04777e-20
189.773,4.12545e-20
189.82,5.06375e-20
189.83,5.10358e-20
189.84,5.14736e-20
189.85,5.28574e-20
189.86,5.35394e-20
189.87,5.19904e-20
189.873,5.13992e-20
189.92,4.20957e-20
189.97,4.08328e-20
189.973,4.19171e-20
190.02,3.97872e-20
190.03,3.74049e-20
190.04,3.68539e-20
190.05,3.69131e-20
190.06,3.53429e-20
190.07,3.55665e-20
190.073,3.60486e-20
190.12,3.56998e-20
190.17,3.95674e-20
190.173,4.03658e-20
190.22,4.65287e-20
190.23,4.71958e-20
190.24,4.72701e-20
190.25,4.77273e-20
190.26,4.84286e-20
190.27,5.09476e-20
190.273,5.17844e-20
190.32,6.08553e-20
190.37,6.16696e-20
190.373,6.08714e-20
190.42,6.23314e-20
190.43,6.34793e-20
190.44,5.90652e-20
190.45,5.49062e-20
190.46,5.6624e-20
190.47,5.67733e-20
190.473,5.58369e-20
190.52,4.52836e-20
190.57,3.95605e-20
190.573,3.85031e-20
190.62,3.24737e-20
190.63,3.14735e-20
190.64,3.29282e-20
190.65,3.36484e-20
190.66,3.32884e-20
190.67,3.26515e-20
190.673,3.24981e-20
190.72,3.56605e-20
190.77,4.6546e-20
190.773,4.72318e-20
190.82,5.12618e-20
190.83,5.08052e-20
190.84,5.57404e-20
190.85,5.99313e-20
190.86,5.96693e-20
190.87,5.82074e-20
190.873,5.81084e-20
190.92,5.69437e-20
190.97,5.20816e-20
190.973,5.16015e-20
191.02,4.69447e-20
191.03,4.88167e-20
191.04,4.66442e-20
191.05,4.14583e-20
191.06,4.24341e-20
191.07,4.49614e-20
191.073,4.46585e-20
191.12,3.19239e-20
191.17,2.57751e-20
191.173,2.61349e-20
191.22,2.29947e-20
191.23,2.65069e-20
191.24,2.85135e-20
191.25,2.38768e-20
191.26,2.296e-20
191.27,2.93076e-20
191.273,3.04432e-20
191.32,3.45371e-20
191.37,4.21944e-20
191.373,4.36899e-20
191.42,4.38213e-20
191.43,4.22123e-20
191.44,4.67897e-20
191.45,4.80729e-20
191.46,4.46768e-20
191.47,4.68223e-20
191.473,4.82263e-20
191.52,5.7865e-20
191.57,7.09494e-20
191.573,7.10836e-20
191.62,7.27004e-20
191.63,7.03509e-20
191.64,7.05941e-20
191.65,6.88953e-20
191.66,6.61337e-20
191.67,6.5433e-20
191.673,6.53103e-20
191.72,5.22741e-20
191.77,4.64206e-20
191.773,4.64402e-20
191.82,4.2215e-20
191.83,4.03331e-20
191.84,4.12084e-20
191.85,4.24484e-20
191.86,4.25276e-20
191.87,4.25665e-20
191.873,4.23701e-20
191.92,3.982e-20
191.97,3.11528e-20
191.973,3.22082e-20
192.02,3.08813e-20
192.03,2.54397e-20
192.04,2.4586e-20
192.05,2.8252e-20
192.06,2.72304e-20
192.07,2.52307e-20
192.073,2.56398e-20
192.12,3.68697e-20
192.17,4.25309e-20
192.173,4.23094e-20
192.22,4.31305e-20
192.23,4.45195e-20
192.24,4.44596e-20
192.25,4.18044e-20
192.26,3.83353e-20
192.27,3.76154e-20
192.273,3.79916e-20
192.32,4.052e-20
192.37,4.55822e-20
192.373,4.53018e-20
192.42,4.11962e-20
192.43,4.41408e-20
192.44,4.58178e-20
192.45,4.31184e-20
192.46,4.16118e-20
192.47,4.31262e-20
192.473,4.34278e-20
192.52,3.63989e-20
192.57,3.17384e-20
192.573,3.25419e-20
192.62,3.86271e-20
192.63,3.67061e-20
192.64,3.60617e-20
192.65,4.00281e-20
192.66,4.31596e-20
192.67,4.30787e-20
192.673,4.30926e-20
192.72,4.72385e-20
192.77,5.01165e-20
192.773,5.00345e-20
192.82,5.18423e-20
192.83,5.19692e-20
192.84,4.99714e-20
192.85,5.0376e-20
192.86,5.30556e-20
192.87,5.18887e-20
192.873,5.09507e-20
192.92,5.0353e-20
192.97,4.73539e-20
192.973,4.66057e-20
193.02,3.88675e-20
193.03,4.10095e-20
193.04,4.15239e-20
193.05,3.76378e-20
193.06,3.74039e-20
193.07,3.96193e-20
193.073,3.93208e-20
193.12,3.21584e-20
193.17,3.41198e-20
193.173,3.41611e-20
193.22,3.52583e-20
193.23,3.54524e-20
193.24,3.6569e-20
193.25,3.51774e-20
193.26,3.40259e-20
193.27,3.51093e-20
193.273,3.53745e-20
193.32,3.32799e-20
193.37,4.01367e-20
193.373,4.03618e-20
193.42,3.31762e-20
193.43,3.22767e-20
193.44,3.40906e-20
193.45,3.32255e-20
193.46,2.98213e-20
193.47,2.8348e-20
193.473,2.85182e-20
193.52,3.16491e-20
193.57,3.34504e-20
193.573,3.38148e-20
193.62,2.83255e-20
193.63,2.75279e-20
193.64,3.06228e-20
193.65,2.75972e-20
193.66,2.37903e-20
193.67,2.71826e-20
193.673,2.82482e-20
193.72,2.57493e-20
193.77,2.88761e-20
193.773,3.03271e-20
193.82,3.54474e-20
193.83,3.48306e-20
193.84,3.52761e-20
193.85,3.53557e-20
193.86,3.53774e-20
193.87,3.84862e-20
193.873,3.9282e-20
193.92,4.04755e-20
193.97,4.0736e-20
193.973,4.16286e-20
194.02,3.93225e-20
194.03,3.67996e-20
194.04,3.38178e-20
194.05,3.40447e-20
194.06,3.40984e-20
194.07,3.16529e-20
194.073,3.08687e-20
194.12,2.39532e-20
194.17,2.58031e-20
194.173,2.58413e-20
194.22,2.93814e-20
194.23,2.90251e-20
194.24,3.36987e-20
194.25,3.47037e-20
194.26,3.25258e-20
194.27,3.56227e-20
194.273,3.70077e-20
194.32,4.32977e-20
194.37,4.16022e-20
194.373,4.10967e-20
194.42,3.62455e-20
194.43,3.35785e-20
194.44,3.49258e-20
194.45,3.5997e-20
194.46,3.24892e-20
194.47,3.08346e-20
194.473,3.13686e-20
194.52,4.21413e-20
194.57,4.09433e-20
194.573,4.11381e-20
194.62,3.89468e-20
194.63,3.75184e-20
194.64,3.4636e-20
194.65,3.67112e-20
194.66,3.87082e-20
194.67,3.46098e-20
194.673,3.33915e-20
194.72,3.15066e-20
194.77,3.78875e-20
194.773,3.83492e-20
194.82,4.35968e-20
194.83,4.63426e-20
194.84,4.72965e-20
194.85,4.65634e-20
194.86,4.81465e-20
194.87,5.09576e-20
194.873,5.13147e-20
194.92,4.41317e-20
194.97,3.67242e-20
194.973,3.62885e-20
195.02,3.01988e-20
195.03,3.27672e-20
195.04,3.36737e-20
195.05,3.08656e-20
195.06,3.04685e-20
195.07,3.41461e-20
195.073,3.48834e-20
195.12,3.62041e-20
195.17,2.76457e-20
195.173,2.7066e-20
195.22,2.27441e-20
195.23,2.2746e-20
195.24,1.98412e-20
195.25,1.75663e-20
195.26,2.00507e-20
195.27,2.20141e-20
195.273,2.17733e-20
195.32,2.54737e-20
195.37,3.84861e-20
195.373,3.85786e-20
195.42,3.75192e-20
195.43,3.63797e-20
195.44,3.92605e-20
195.45,3.94047e-20
195.46,3.85556e-20
195.47,3.93837e-20
195.473,3.94425e-20
195.52,4.37328e-20
195.57,5.38591e-20
195.573,5.44146e-20
195.621,4.4974e-20
195.63,4.19504e-20
195.64,4.58467e-20
195.65,4.66229e-20
195.661,4.30811e-20
195.67,4.2315e-20
195.673,4.25363e-20
195.72,4.02077e-20
195.77,3.44048e-20
195.773,3.46513e-20
195.82,3.20237e-20
195.83,3.23468e-20
195.84,3.13766e-20
195.85,2.94088e-20
195.86,3.0171e-20
195.87,3.31153e-20
195.873,3.3509e-20
195.92,2.97187e-20
195.97,2.61995e-20
195.973,2.64835e-20
196.02,2.36549e-20
